id_calon,lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih,incumbent,Note,education,note_education,exp_1,exp_2,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_13,type_14,type_15,type_16,type_17,type_18,type_19,type,type_20,type_21,type_22,type_23
3503-00-0000-0203,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,2,PARTAI KEBANGKITAN BANGSA,3,"H. ABDUL HAMID WAHID, M.Ag",L,ISLAM,PROBOLINGGO,9/4/71,KAWIN,"HJ. KHODIJATUL QADRIYAH, A.P., S.AG., M.MPUB., M.SI",5,PABEAN,SEDATI,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/02.PKB_JATIM%20III/03.ABDUL.jpg,75234,3,0,1,.z,4,NA,210000000,289600000,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,.z,0,0,0,1
3503-00-0000-0204,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,2,PARTAI KEBANGKITAN BANGSA,4,Ir.M.NASIM KHAN,L,ISLAM,SITUBONDO,6/10/75,KAWIN,"FARAH DIBA, AMD",.z,GUNUNG SAHARI UTARA,SAWAH BESAR,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/02.PKB_JATIM%20III/04.MUHAMMAD.jpg,78222,2,1,0,.z,4,NA,196500000,202600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3503-00-0000-0205,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,2,PARTAI KEBANGKITAN BANGSA,5,"UMMY RIZQIYAH, SE",P,ISLAM,JAKARTA,2/11/73,KAWIN,NA,1,DEPOK JAYA,PANCORAN MAS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/02.PKB_JATIM%20III/05.UMMY.jpg,8416,6,0,0,.z,4,NA,19500000,50500000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
3503-00-0000-0206,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,2,PARTAI KEBANGKITAN BANGSA,6,"YUNITA RATNASARI, SE",P,ISLAM,BANYUWANGI,12/24/83,BELUM KAWIN,NA,.z,KRAJAN SRATEN,CLURIG,BANYUWANGI,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/02.PKB_JATIM%20III/06.YUNITA.jpg,12109,5,0,0,.z,4,NA,361000000,150000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3503-00-0000-0207,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,2,PARTAI KEBANGKITAN BANGSA,7,Drs. H. SUSONO YUSUF,L,ISLAM,BONDOWOSO,1/26/63,KAWIN,ANITA RACHMAWATI,4,CEGER,CIPAYUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/02.PKB_JATIM%20III/07susono.jpg,7612,7,0,0,.z,4,NA,50000000,32500000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,.z,0,1,0,0
3503-00-0000-0301,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,3,PARTAI KEADILAN SEJAHTERA,1,"IR. BUDI HERMAWAN, MT",L,ISLAM,PAMEKASAN,1/25/68,MENIKAH,INAYAH FAUZIATY,4,PONDOK KELAPA,DUREN SAWIT,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/03.%20PKS/01.%20Budi%20Hermawan%20Jatim%20III%203x4.jpg,15962,2,0,0,.z,4,NA,78600000,19400000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-0302,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,3,PARTAI KEADILAN SEJAHTERA,2,"ATANG TRISNANTO, S.Hut.",L,ISLAM,BANYUWANGI,11/15/78,KAWIN,"PRIMANITA SUKMA, S.SI",3,CIBADAK,TANAH SAREAL,BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/03.%20PKS/02.%20Atang%20Trisnanto%20Jatim%20III%20crop%203x4.jpg,18944,1,0,0,.z,4,NA,,4800000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
3503-00-0000-0303,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,3,PARTAI KEADILAN SEJAHTERA,3,"DJUWITA RARASMAYA, S.Pt., M.Pd.",P,ISLAM,BANYUWANGI,NA,KAWIN,"AGUS IMAM SANTOSO,S.P,S.PD.I",5,PENGANJURAN,BANYUWANGI,BANYUWANGI,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/03.%20PKS/03.%20Djuita%20rarasmaya%203x4.jpg,5106,4,0,0,.z,4,NA,,2200000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-0304,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,3,PARTAI KEADILAN SEJAHTERA,4,"KH. MOCH. SAIFUL RIJAL, QZ., SE",L,ISLAM,BONDOWOSO,8/10/73,KAWIN,HJ. UYUNURROHMAH,4,KEJAYAN,PUJER,BONDOWOSO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/03.%20PKS/04.%20saiful%20rijal%203x4.jpg,4442,5,0,0,.z,4,NA,,1800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-0305,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,3,PARTAI KEADILAN SEJAHTERA,5,NURUL KHOTIMAH,P,ISLAM,LUMAIANG,6/21/77,KAWIN,"KETUT YUDI KARTIKO,S.PI",3,PAKUNIRAN,MAESAN,BONDOWOSO,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/03.%20PKS/05.%20Nurul%20Khotimah%203x4.jpg,2856,6,0,0,.z,4,NA,,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-0306,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,3,PARTAI KEADILAN SEJAHTERA,6,"TEDY ANUGRIANTO, SH.",L,ISLAM,PASURUAN,9/29/73,KAWIN,HENNY KRISNAWATI,2,KEBOMAS,KEBOMAS,BANYUWANGI,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/03.%20PKS/06.%20Tedy%20Anugriyanto%20Jatim%20III%203x4.jpg,8411,3,0,0,.z,4,NA,,257500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3503-00-0000-0401,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,NURSUHUD,L,ISLAM,PACITAN,4/26/62,KAWIN,PATRICIA LEILA ROOSE,1,RAWAJATI,PANCORAN,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/04.%20PDIP_JATIM%203/01.%20NURSUHUD.jpg,58123,1,1,1,.z,4,NA,,264185000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
3503-00-0000-0402,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,SONNY T DANAPARAMITA,L,ISLAM,BANYUWANGI,8/30/74,KAWIN,ENI PURMININGSIH,1,NA,NA,JAKARTA TIMUR,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/04.%20PDIP_JATIM%203/02.%20SONY%20TRI%20DARMAPARAMITA.jpg,26527,3,0,0,.z,4,NA,149500000,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
3503-00-0000-0403,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,"DIAN NOESWANTARI, S.Pi., M.PAA",P,KRISTEN,JAKARTA,2/15/69,KAWIN,M. NATSIR ELY,1,RUNGKUT,RUNGKUT,SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/04.%20PDIP_JATIM%203/03.%20DIAN%20NOESWANTARI.jpg,10783,6,0,0,.z,4,NA,,5486725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
3503-00-0000-0404,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,DIDIET SOEBAGIO,L,ISLAM,SITUBONDO,7/31/59,KAWIN,CITRA SUHARTANTI,2,MIMBAAN,PANJI,SITUBONDO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/04.%20PDIP_JATIM%203/04%20DIDIET%20SOEBAGYA.jpg,36733,2,0,0,.z,3,NA,134000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
3503-00-0000-0405,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,DADANG WAHYU,L,ISLAM,BLITAR,1/18/59,MENIKAH,SUTINAH,2,NA,NA,BANYUWANGI,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/04.%20PDIP_JATIM%203/05.%20DADANG%20WAHYU.jpg,13188,4,0,0,.z,3,NA,83375000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.z,0,0,0,0
3503-00-0000-0406,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,PRAJNA P KIRANA LAKSMI,P,KATOLIK,SURAKARTA,7/5/78,KAWIN,ALEXANDER PONGKI HASTO BROTO,1,PISANGAN TIMUR,PULOGADUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/04.%20PDIP_JATIM%203/06.%20PRAJNA%20PARAMITA%20KIRANA%20LAKSMI.jpg,3116,7,0,0,.z,4,NA,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3503-00-0000-0407,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,ENDANG WIDIASTUTI,P,ISLAM,BANYUWANGI,4/28/63,KAWIN,DRS SUKIRMAN,6,KEJUNGREJO,MUNCAR,KEDUNG REJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/04.%20PDIP_JATIM%203/07%20ENDANG%20WIDIASTUTI.jpg,11621,5,0,0,.z,3,NA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-0501,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,5,PARTAI GOLONGAN KARYA,1,HARDISOESILO,L,ISLAM,MADIUN,6/13/45,KAWIN,"DRG. SHUFIAR HARDISOESILO, M.KES",3,PUNGKUR,REGOL,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/05.GOLKAR/01HARDISOESILO.jpg,34000,1,1,1,.z,3,NA,150000000,239500000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,.z,0,0,0,0
3503-00-0000-0502,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,5,PARTAI GOLONGAN KARYA,2,"Drs. H. EDDIE BUDI PRABOWO,Apt.M.si",L,ISLAM,SURABAYA,1/10/55,KAWIN,DRA. PUTU SULISTIANI,2,TENGGILIS MEJOYO,TENGGILIS MEJOYO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/05.GOLKAR/02DRS.H.%20EDDIE%20BUDI%20PRABOWO.jpg,32655,2,0,0,.z,4,NA,122500000,150000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-0503,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,5,PARTAI GOLONGAN KARYA,3,Dra. Ec. Hj. ENDANG SULASTUTY,P,ISLAM,SURABAYA,3/6/57,PERNAH KAWIN,ADE RIZA,2,KUREKSARI,WARU,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/05.GOLKAR/03ENDANG%20SULASTUTY.jpg,24831,3,0,0,.z,4,NA,150000000,340000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,.z,0,0,0,0
3503-00-0000-0504,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,5,PARTAI GOLONGAN KARYA,4,"MUHAMMAD ANWAR, M.Si",L,ISLAM,BANYUWANGI,7/27/72,KAWIN,"SULISTYOWATI, S.PD",3,NGULANAN,DANDER,BOJONEGORO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/05.GOLKAR/04MUHAMMAD%20ANWAR.jpg,13398,5,0,0,.z,4,NA,36000000,249500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
3503-00-0000-0505,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,5,PARTAI GOLONGAN KARYA,5,H.R KUNHERUHARDJO. SE.M.Si,L,ISLAM,MADIUN,9/13/50,KAWIN,"HENI RAHMAWATI, S.PD",3,BADEAN,BONDOWOSO,BONDOWOSO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/05.GOLKAR/05Kunheruhardjo.jpg,23166,4,0,0,.z,4,NA,145000000,300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,1
3503-00-0000-0506,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,5,PARTAI GOLONGAN KARYA,6,MORISA SAKTI RIDHOWATI,P,ISLAM,BANDUNG,5/23/83,PERNAH KAWIN,AKHMAD M.K,1,CIPINANG MELAYU,MAKASAR,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/05.GOLKAR/06MORISA%20SAKTI%20RIDHOWATI.jpg,4262,7,0,0,.z,4,NA,145736000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.z,0,0,0,0
3503-00-0000-0507,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,5,PARTAI GOLONGAN KARYA,7,SYAFIFAH NAVRATILOVA THAYIB,P,ISLAM,ENDE,6/28/84,KAWIN,M. SAIFUDIN EFENDY,.z,TAMBAK SAWAH,WARU,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/05.GOLKAR/07SYAFIFAH%20NAVRATILOVA%20THAYIB.jpg,4311,6,0,0,.z,4,NA,90000000,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.z,0,0,0,0
3503-00-0000-0601,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,6,PARTAI GERAKAN INDONESIA RAYA,1,Ir. SUMAIL ABDULLAH,L,ISLAM,WONGSOREJO,6/4/68,KAWIN,HERYIN ANDESVA,3,SRIJAYA,ALANG ALANG LEBAR,KOTA PALEMBANG,SUMATERA SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/06.%20GERINDRA/01.%20Ir.%20SUMAIL%20ABDULLAH.jpg,28257,1,1,0,.z,4,NA,1270000000,155000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3503-00-0000-0602,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,6,PARTAI GERAKAN INDONESIA RAYA,2,"DURROTUN NAFISAH, SH.I",P,ISLAM,BANYUWANGI,4/21/79,KAWIN,MOHAMAD PURNAMA,1,BATU JAYA,BATU CEPER,KOTA TANGERANG,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/06.%20GERINDRA/02.%20DURROTUN%20NAFISAH%2C%20SH.jpg,12442,3,0,0,.z,4,NA,482410000,250590000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,.z,0,0,0,1
3503-00-0000-0603,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,6,PARTAI GERAKAN INDONESIA RAYA,3,Ir. H. MUHAMMADONG,L,NA,BANGKALAN,1/9/69,KAWIN,HJ. SULICHAH,4,SIDOSERMO,WONOCOLO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/06.%20GERINDRA/03.%20Ir.%20H.%20MUHAMMADONG.jpg,9857,5,0,0,.z,4,NA,599900000,315000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
3503-00-0000-0604,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,6,PARTAI GERAKAN INDONESIA RAYA,4,"H. IMAM SOSIALIS, MS. Drg",L,ISLAM,MADIUN,1/2/54,KAWIN,HJ. EVIEN MEIRINA,3,JURANG SAPI,TAPEN,KAB. BONDOWOSO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/06.%20GERINDRA/04.%20H.%20IMAM%20SOSIALIS%2C%20MS.%20Drg.jpg,6939,6,0,0,.z,4,NA,205300000,115000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.z,0,0,0,1
3503-00-0000-0605,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,6,PARTAI GERAKAN INDONESIA RAYA,5,"YUNI PUSPITA SARI, S.ST",P,ISLAM,BANYUWANGI,6/10/83,KAWIN,"ABU HASAN, S.H",1,GENTENG KULON,GENTENG,KAB. BANYUWANGI,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/06.%20GERINDRA/05.%20YUNI%20PUSPITA%20SARI%2C%20S.ST.jpg,10488,4,0,0,.z,4,NA,650000000,170000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3503-00-0000-0606,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,6,PARTAI GERAKAN INDONESIA RAYA,6,"Drs. SUMINTO, MM.",L,HINDU,BANYUWANGI,4/19/72,KAWIN,SUWENIK RAHAYU,4,KALIREJO,KABAT,KAB. BANYUWANGI,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/06.%20GERINDRA/06.%20Drs.%20SUMINTO%2C%20MM.jpg,14189,2,0,0,.z,3,NA,,232300000,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,.z,0,0,0,1
3503-00-0000-0607,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,6,PARTAI GERAKAN INDONESIA RAYA,7,"Hj. RISNATU NURIL AZIZ, SPD",P,ISLAM,SITUBONDO,5/1/69,KAWIN,BEDI JUBAIDI,3,GADINGKASRI,KLOJEN,KOTA MALANG,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/06.%20GERINDRA/07.%20Hj.%20RISNATU%20NURIL%20AZIZ%2C%20S.Pd.jpg,6555,7,0,0,.z,4,NA,,217350000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-0701,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,7,PARTAI DEMOKRAT,1,"AZAM AZMAN NATAWIJANA, Ir. H",L,ISLAM,BANYUWANGI,4/21/48,KAWIN,NY. HJ. IRAFATI AZAM,4,SIDOSERMO,WONOCOLO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/07.%20DEMOKRAT/01.%20Azam%20Azman%20N.jpg,21060,1,1,1,.z,4,NA,630000000,297370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,.z,0,0,0,0
3503-00-0000-0702,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,7,PARTAI DEMOKRAT,2,"H. SHOLEH SOE'AIDY, SH",L,ISLAM,SURABAYA,8/2/57,KAWIN,HJ. SUTJIATI,.z,RAMBUTAN,CIRACAS,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/07.%20DEMOKRAT/02.%20H.%20Sholeh%20Soe%27aidy%2C%20SH1.jpg,10532,5,0,1,.z,4,NA,176821000,78716000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
3503-00-0000-0703,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,7,PARTAI DEMOKRAT,3,AMINAH ALI ASSEGAF,P,ISLAM,SOLO,12/26/57,KAWIN,DRS. MAHDI HUSEIN,5,CILANDAK TIMUR,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/07.%20DEMOKRAT/03.%20Amninah%20Ali%20Assegaf.jpg,10894,4,0,0,.z,4,NA,183700000,246000000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-0704,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,7,PARTAI DEMOKRAT,4,"Drs. H. ADIL ACHMADIYONO, MMA",L,ISLAM,TAHUN,5/26/61,KAWIN,HJ.ANISATUL MUNADIROH,1,PAKISTAJI,KABAT,BANYUWANGI,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/07.%20DEMOKRAT/04.%20Drs.%20Adil%20Achmadiyono%2C%20MMA.jpg,13784,3,0,0,.z,4,NA,435100000,869050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-0705,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,7,PARTAI DEMOKRAT,5,"H. SOEPATNO, SH",L,ISLAM,BONDOWOSO,11/20/52,KAWIN,HJ.SASRIATI,4,TAMANSARI,BONDOWOSO,BONDOWOSO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/07.%20DEMOKRAT/05.%20H.%20Soepatno%20SH.jpg,6886,6,0,0,.z,4,NA,193975000,70550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.z,0,0,0,0
3503-00-0000-0706,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,7,PARTAI DEMOKRAT,6,KUNTI HARIYANI,P,NA,BONDOWOSO,12/6/56,NA,NA,.z,DAWUHAN,SITUBONDO,SITUBONDO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/07.%20DEMOKRAT/06.%20Kunti%20Hariyani.jpg,4253,7,0,0,.z,3,NA,57000000,19000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3503-00-0000-0707,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,7,PARTAI DEMOKRAT,7,"MIRDA RASYID, SE. MM",P,ISLAM,JAKARTA,6/24/65,KAWIN,DRS. MIFTAHUDDIN,2,TEBET BARAT,TEBET,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/07.%20DEMOKRAT/07.%20Mirda%20Rasyid%2C%20SE%2C%20MM.jpg,17255,2,0,0,.z,4,NA,388056010,265296000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3503-00-0000-0801,DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,8,PARTAI AMANAT NASIONAL,1,"H. RACHMAN WINDHIARTO, SH",L,ISLAM,SURABAYA,12/13/67,KAWIN,DRA. H. ALIFAH,1,NA,NA,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/08.%20PAN/01%20-%20H.%20Rachman%20Windhiarto%2C%20SH..jpg,8906,1,0,0,.z,4,NA,62100000,65650000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.z,0,0,0,1
